Life is great!;cienfuegosj
Life is beautiful!;parkerr
Life is seldomly okay.;heannie
This is an added quote from johnsonk.;johnsonk
This is an added quote from mousem.;mousem
This is an added quote from potterh.;potterh
This is an added quote from belaqual.;belaqual
This is quote 0 from tango59.;tango59
This is quote 1 from foxtrot36.;foxtrot36
This is quote 2 from golf53.;golf53
This is quote 3 from golf57.;golf57
This is quote 4 from golf44.;golf44
This is quote 5 from india22.;india22
This is quote 6 from hotel54.;hotel54
This is quote 7 from charlie41.;charlie41
This is quote 8 from echo80.;echo80
This is quote 9 from zulu94.;zulu94
This is quote 10 from november79.;november79
This is quote 11 from november98.;november98
This is quote 12 from whiskey70.;whiskey70
This is quote 13 from delta97.;delta97
This is quote 14 from xray86.;xray86
This is quote 15 from golf86.;golf86
This is quote 16 from delta84.;delta84
This is quote 17 from yankee49.;yankee49
This is quote 18 from bravo19.;bravo19
This is quote 19 from november3.;november3
This is quote 20 from whiskey5.;whiskey5
This is quote 21 from motel13.;motel13
This is quote 22 from yankee20.;yankee20
This is quote 23 from quebec50.;quebec50
This is quote 24 from papa45.;papa45
This is quote 25 from romeo34.;romeo34
This is quote 26 from whiskey85.;whiskey85
This is quote 27 from motel17.;motel17
This is quote 28 from motel97.;motel97
This is quote 29 from lima3.;lima3
